ID,Nombre,Apellido,Categoría,TiempoLlegada,TiempoAtencion
P0001,Andrés,Rodríguez,4,0,0
P0002,Javier,Jiménez,4,600,300
P0003,Ana,Romero,5,1200,0
P0004,Sofía,García,5,1800,0
P0005,Diego,Díaz,3,2400,300
P0006,Carlos,Gómez,3,3000,0
P0007,Ana,Martínez,3,3600,0
P0008,Pedro,Torres,5,4200,300
P0009,Carlos,Gómez,1,4800,0
P0010,Clara,Sánchez,3,5400,0
P0011,Sofía,Rodríguez,3,6000,300
P0012,Clara,Moreno,4,6600,0
P0013,Isabel,Romero,4,7200,0
P0014,Marta,Romero,5,7800,300
P0015,Carlos,Díaz,5,8400,0
P0016,Sofía,García,5,9000,0
P0017,Pedro,Fernández,5,9600,300
P0018,Carlos,López,3,10200,0
P0019,Isabel,López,5,10800,0
P0020,Andrés,Romero,1,11400,300
P0021,Laura,Jiménez,3,12000,0
P0022,Laura,Moreno,1,12600,0
P0023,María,Díaz,5,13200,300
P0024,Andrés,Pérez,3,13800,0
P0025,María,Fernández,3,14400,0
P0026,Juan,Jiménez,3,15000,300
P0027,Diego,Martínez,3,15600,0
P0028,Ana,Sánchez,4,16200,0
P0029,Ana,Gómez,1,16800,300
P0030,Laura,Martínez,1,17400,0
P0031,Andrés,Pérez,2,18000,0
P0032,Fernando,Romero,2,18600,300
P0033,Isabel,Fernández,3,19200,0
P0034,Laura,Vázquez,5,19800,0
P0035,Luis,Romero,4,20400,300
P0036,Luis,Pérez,2,21000,0
P0037,Luis,García,4,21600,0
P0038,María,Jiménez,3,22200,300
P0039,Fernando,Torres,4,22800,0
P0040,Isabel,Fernández,3,23400,0
P0041,Carlos,Díaz,4,24000,300
P0042,Marta,Jiménez,2,24600,0
P0043,Ana,Fernández,2,25200,0
P0044,Fernando,Rodríguez,4,25800,300
P0045,Javier,Vázquez,5,26400,0
P0046,Clara,Gómez,2,27000,0
P0047,Juan,Torres,3,27600,300
P0048,Laura,Rodríguez,1,28200,0
P0049,Clara,Torres,3,28800,0
P0050,Fernando,Vázquez,2,29400,300
P0051,Pedro,Rodríguez,3,30000,0
P0052,Clara,Sánchez,4,30600,0
P0053,Laura,Moreno,5,31200,300
P0054,Pedro,Díaz,2,31800,0
P0055,Laura,Fernández,4,32400,0
P0056,Clara,Sánchez,5,33000,300
P0057,Juan,Díaz,5,33600,0
P0058,Marta,Jiménez,3,34200,0
P0059,Javier,Pérez,5,34800,300
P0060,Javier,Gómez,1,35400,0
P0061,Juan,Romero,5,36000,0
P0062,Fernando,Pérez,3,36600,300
P0063,Marta,Sánchez,5,37200,0
P0064,Marta,Gómez,3,37800,0
P0065,Pedro,Jiménez,1,38400,300
P0066,Laura,López,4,39000,0
P0067,Pedro,Vázquez,5,39600,0
P0068,Luis,Díaz,2,40200,300
P0069,Andrés,Rodríguez,4,40800,0
P0070,Pedro,Gómez,5,41400,0
P0071,Isabel,García,1,42000,300
P0072,Ana,Pérez,1,42600,0
P0073,Clara,Fernández,4,43200,0
P0074,Marta,Pérez,4,43800,300
P0075,Luis,Vázquez,4,44400,0
P0076,Sofía,Romero,3,45000,0
P0077,Sofía,Gómez,5,45600,300
P0078,Juan,Fernández,2,46200,0
P0079,Sofía,Gómez,2,46800,0
P0080,Luis,García,4,47400,300
P0081,Javier,López,3,48000,0
P0082,Marta,Díaz,4,48600,0
P0083,Laura,García,2,49200,300
P0084,Sofía,Martínez,4,49800,0
P0085,Laura,Martínez,2,50400,0
P0086,Diego,Sánchez,5,51000,300
P0087,Diego,Martínez,4,51600,0
P0088,Isabel,Gómez,3,52200,0
P0089,Fernando,Torres,4,52800,300
P0090,Juan,Jiménez,5,53400,0
P0091,Carlos,Rodríguez,4,54000,0
P0092,Marta,Fernández,5,54600,300
P0093,Marta,Fernández,5,55200,0
P0094,Juan,Sánchez,2,55800,0
P0095,Andrés,García,2,56400,300
P0096,Fernando,Fernández,5,57000,0
P0097,Javier,Martínez,1,57600,0
P0098,Isabel,Romero,3,58200,300
P0099,María,López,5,58800,0
P0100,Ana,García,4,59400,0
P0101,Javier,Torres,1,60000,300
P0102,Isabel,Vázquez,5,60600,0
P0103,Clara,Fernández,4,61200,0
P0104,Isabel,Torres,4,61800,300
P0105,Javier,Jiménez,5,62400,0
P0106,Carlos,Fernández,5,63000,0
P0107,Carlos,Díaz,5,63600,300
P0108,Isabel,Rodríguez,2,64200,0
P0109,María,Fernández,5,64800,0
P0110,Sofía,Jiménez,2,65400,300
P0111,Fernando,Romero,4,66000,0
P0112,Juan,Romero,4,66600,0
P0113,Pedro,Vázquez,5,67200,300
P0114,Fernando,Torres,5,67800,0
P0115,Diego,Martínez,3,68400,0
P0116,Isabel,Gómez,4,69000,300
P0117,María,Vázquez,2,69600,0
P0118,Clara,Fernández,4,70200,0
P0119,Laura,Sánchez,1,70800,300
P0120,Laura,Díaz,5,71400,0
P0121,Fernando,Fernández,3,72000,0
P0122,Javier,Vázquez,2,72600,300
P0123,Andrés,Rodríguez,4,73200,0
P0124,Juan,Sánchez,3,73800,0
P0125,Andrés,Jiménez,4,74400,300
P0126,Ana,Romero,5,75000,0
P0127,Pedro,Moreno,4,75600,0
P0128,Ana,Rodríguez,5,76200,300
P0129,Andrés,Martínez,3,76800,0
P0130,Clara,Romero,5,77400,0
P0131,Andrés,Rodríguez,3,78000,300
P0132,Pedro,Pérez,3,78600,0
P0133,Andrés,Pérez,1,79200,0
P0134,Pedro,García,4,79800,300
P0135,Fernando,Torres,4,80400,0
P0136,Fernando,Torres,5,81000,0
P0137,Carlos,Rodríguez,1,81600,300
P0138,María,Martínez,5,82200,0
P0139,Juan,Moreno,5,82800,0
P0140,Carlos,García,4,83400,300
P0141,María,Jiménez,1,84000,0
P0142,Marta,Moreno,5,84600,0
P0143,Isabel,Vázquez,2,85200,300
P0144,Juan,López,5,85800,0
